Car_id,Date,Customer Name,Gender,Annual Income,Dealer_Name,Company,Model,Color,Price,Phone
268,12/03/2023,Ayesha,Male,820000,Suburban Ford,Honda,Accord,Pale White,19000,8425766
269,12/03/2023,Bella,Male,760000,Tri-State Mack Inc,Volvo,S40,Black,36000,6237729
270,12/03/2023,Alice,Female,540000,Capitol KIA,Volkswagen,Beetle,Red,45000,8532290
271,12/03/2023,Mathias,Female,945000,Nebo Chevrolet,Mitsubishi,Montero Sport,Pale White,12000,7808125
272,12/03/2023,Catherine,Male,13500,C & M Motors Inc,Toyota,Sienna,Black,27000,7469681
273,12/03/2023,Julie,Male,867500,Rabun Used Car Sales,Chevrolet,Prizm,Red,21500,6113598
274,12/03/2023,Leo,Male,970000,Scrivener Performance Engineering,Volvo,S70,Black,22000,7776688
275,12/03/2023,Charlotte,Male,770000,Chrysler Plymouth,Ford,Escort,Red,15000,8078857
276,12/03/2023,Chelsea,Male,887500,Classic Chevy,Mercedes-B,SLK230,Red,71500,7253801
277,12/03/2023,Chloe,Male,900000,Clay Johnson Auto Sales,Volkswagen,Cabrio,Pale White,17000,7046570
278,12/03/2023,Axelle,Male,1170000,Progressive Shippers Cooperative Association No,Ford,Focus,Red,24000,7083609
279,12/03/2023,Alex,Male,2650000,Star Enterprises Inc,Mitsubishi,Montero Sport,Red,39000,6884871
280,12/03/2023,Kyllian,Male,577500,Suburban Ford,Plymouth,Breeze,Pale White,16501,8003246
281,12/03/2023,Pauline,Male,1705000,U-Haul CO,Nissan,Quest,Black,19500,6809927
282,12/03/2023,Camille,Female,696000,Progressive Shippers Cooperative Association No,Saturn,SC,Red,12001,6515739
283,12/03/2023,Olivia,Male,13500,Rabun Used Car Sales,Oldsmobile,Silhouette,Red,12000,6048411
284,12/03/2023,Louise,Female,685000,Race Car Help,Toyota,RAV4,Pale White,22000,8266396
285,12/03/2023,Margaux,Male,13500,Ryder Truck Rental and Leasing,Dodge,Durango,Pale White,10000,7677529
286,12/03/2023,Steeven,Male,13500,Saab-Belle Dodge,Lincoln,Continental,Black,42000,8124645
287,12/03/2023,Victoria,Male,970000,Scrivener Performance Engineering,Mitsubishi,Diamante,Black,18000,7051592
288,12/03/2023,Doriane,Male,13500,Star Enterprises Inc,Toyota,Celica,Pale White,25000,8505117
289,12/03/2023,Mathieo,Male,13500,Suburban Ford,Oldsmobile,Silhouette,Red,25000,8189021
290,12/03/2023,Sam,Male,526000,Tri-State Mack Inc,Toyota,Celica,Pale White,14000,7773264
291,12/03/2023,Kandyce,Male,13500,U-Haul CO,Chevrolet,Camaro,Black,41000,8786236
292,12/03/2023,Ines,Male,850000,Buddy Storbeck's Diesel Service Inc,Ford,Taurus,Red,22000,7331654
293,12/03/2023,Hemaveda,Male,13500,C & M Motors Inc,Oldsmobile,Aurora,Red,34000,6519202
294,12/03/2023,Florent,Male,759000,Race Car Help,Chevrolet,Malibu,Pale White,16001,8680393
295,12/03/2023,Mathilde,Male,810000,Chrysler of Tri-Cities,Mercury,Cougar,Black,33000,7674663
296,12/04/2023,Melissa,Male,738000,Clay Johnson Auto Sales,Audi,A6,Black,14001,8882183
297,12/04/2023,Marlene,Male,13500,Diehl Motor CO Inc,Oldsmobile,Cutlass,Red,41001,6665945
298,12/04/2023,Ambre,Male,13500,Enterprise Rent A Car,Chevrolet,Corvette,Red,45001,6456067
299,12/04/2023,Noa,Male,833000,Gartner Buick Hyundai Saab,Chevrolet,Impala,Red,22001,7327967
300,12/04/2023,Charlotte,Male,840000,Hatfield Volkswagen,Volkswagen,Cabrio,Red,25001,6765275
301,12/04/2023,Lilou,Male,13500,Iceberg Rentals,Dodge,Dakota,Red,12001,8625520
302,12/04/2023,Tom,Male,13500,McKinney Dodge Chrysler Jeep,Chrysler,300M,Black,26001,7657894
303,12/04/2023,Anays,Male,13500,Motor Vehicle Branch Office,Ford,Explorer,Pale White,42001,7323443
304,12/04/2023,Zariah,Male,13500,Classic Chevy,Chevrolet,Prizm,Pale White,22000,8916989
305,12/04/2023,Denise,Male,700000,Scrivener Performance Engineering,Mitsubishi,Eclipse,Black,27001,6562993
306,12/04/2023,Jaslene,Male,1400000,Enterprise Rent A Car,Mitsubishi,Eclipse,Black,27000,7440192
307,12/04/2023,Menachem,Male,13500,Suburban Ford,Saturn,LW,Pale White,18000,6175084
308,12/04/2023,Mendel,Male,710000,Tri-State Mack Inc,Mercury,Villager,Pale White,14000,6443010
309,12/04/2023,Mendy,Female,510500,U-Haul CO,Chrysler,LHS,Pale White,20500,8945000
310,12/04/2023,Gemma,Female,1800000,Pitre Buick-Pontiac-Gmc of Scottsdale,Chevrolet,Prizm,Red,15000,7405378
311,12/04/2023,Micah,Male,837000,C & M Motors Inc,Pontiac,Grand Am,Red,19000,6017799
312,12/04/2023,Michael,Male,850000,Capitol KIA,Volkswagen,Cabrio,Pale White,17000,7381269
313,12/04/2023,Hannah,Male,1077000,Star Enterprises Inc,Chevrolet,Malibu,Pale White,25700,8208505
314,12/04/2023,Milo,Male,13500,Chrysler Plymouth,Plymouth,Voyager,Red,20000,8847406
315,12/04/2023,Mohamed,Male,520000,Classic Chevy,Cadillac,Eldorado,Black,29000,7349101
316,12/04/2023,Mohammad,Female,13500,Clay Johnson Auto Sales,Mercedes-B,CL500,Red,29000,6691475
317,12/04/2023,Mohammed,Male,347000,Diehl Motor CO Inc,Toyota,Celica,Pale White,45000,7830545
318,12/04/2023,Lena,Male,1306000,Ryder Truck Rental and Leasing,Chevrolet,Metro,Black,31600,6246694
319,12/04/2023,Flavie,Male,902000,Saab-Belle Dodge,Ford,Explorer,Pale White,42000,7569410
320,12/04/2023,Valentin,Male,647000,Scrivener Performance Engineering,Dodge,Avenger,Black,16000,8082814
321,12/04/2023,Loil,Male,2470000,Star Enterprises Inc,Honda,Civic,Black,43000,7574508
322,12/04/2023,Flauie,Male,880000,Suburban Ford,Buick,Park Avenue,Pale White,62000,8792127
323,12/04/2023,Augustin,Male,13500,Tri-State Mack Inc,Lexus,LX470,Pale White,15000,7837434
324,12/04/2023,Gabriel,Female,753000,U-Haul CO,Saab,03-Sep,Black,23000,7177670
325,12/04/2023,Jeremiah,Female,2660000,Progressive Shippers Cooperative Association No,Nissan,Pathfinder,Red,11000,8715321
326,12/04/2023,Matthiev,Male,1350000,Rabun Used Car Sales,Saturn,LW,Pale White,18000,7276826
327,12/04/2023,Jean,Male,561000,Race Car Help,Acura,TL,Pale White,14000,8245261
328,12/04/2023,Taeo,Male,1162000,Ryder Truck Rental and Leasing,Volkswagen,Jetta,Red,22200,6944576
329,12/04/2023,Valentin,Male,13500,Suburban Ford,Mercedes-B,M-Class,Red,25000,6225744
330,12/04/2023,Nolan,Male,13500,Tri-State Mack Inc,Nissan,Pathfinder,Pale White,46000,7449629
331,12/04/2023,Cynthia,Male,840000,Iceberg Rentals,Chevrolet,Metro,Pale White,13000,8580739
332,12/04/2023,Doris,Male,1460000,McKinney Dodge Chrysler Jeep,Volkswagen,Cabrio,Black,16000,8666832
333,12/04/2023,Eileen,Male,400000,Motor Vehicle Branch Office,Volkswagen,Jetta,Red,24000,7466008
334,12/04/2023,Elaine,Male,901000,Nebo Chevrolet,BMW,323i,Red,22000,6116094
335,12/04/2023,Eleanor,Male,13500,New Castle Ford Lincoln Mercury,Chevrolet,Cavalier,Pale White,20000,7536794
336,12/04/2023,Elena,Male,835000,Pars Auto Sales,Pontiac,Sunfire,Black,18000,8241287
337,12/04/2023,Eliana,Male,1535000,Pitre Buick-Pontiac-Gmc of Scottsdale,Audi,A6,Black,15500,8043871
338,12/04/2023,Elina,Male,1257000,Progressive Shippers Cooperative Association No,Chrysler,Sebring Coupe,Black,12700,7094276
339,12/04/2023,Elizabeth,Male,1200000,Rabun Used Car Sales,Cadillac,Escalade,Black,28000,7139789
340,12/04/2023,Cassandra,Male,695000,Chrysler Plymouth,Chevrolet,Lumina,Black,42000,7718573
341,12/04/2023,Louisa Maria,Male,912000,Saab-Belle Dodge,Chrysler,Concorde,Pale White,28001,8178937
342,12/04/2023,Thibaud,Male,676000,Clay Johnson Auto Sales,Audi,A6,Pale White,13000,8344949
343,12/04/2023,Katie,Female,13500,Diehl Motor CO Inc,Cadillac,Eldorado,Black,85000,7580570
344,12/04/2023,Lubin,Male,632000,Enterprise Rent A Car,Pontiac,Sunfire,Red,43000,6848258
345,12/04/2023,Emilie,Female,547500,Gartner Buick Hyundai Saab,Buick,Regal,Red,43500,7117945
346,12/04/2023,Theo,Female,13500,Hatfield Volkswagen,Audi,A6,Black,25000,6991978
347,12/04/2023,Adrien,Male,835000,Scrivener Performance Engineering,Volkswagen,Golf,Pale White,18001,6168804
348,12/04/2023,Maxence,Female,1285000,McKinney Dodge Chrysler Jeep,Acura,RL,Black,24500,7281502
349,12/04/2023,Romain,Male,13500,C & M Motors Inc,Mitsubishi,Eclipse,Black,27001,6992406
350,12/04/2023,Tom,Female,13500,Nebo Chevrolet,Buick,Regal,Black,19000,6306075
351,12/05/2023,Bastiem,Female,435000,Pitre Buick-Pontiac-Gmc of Scottsdale,Chrysler,Sebring Coupe,Red,19001,6770876
352,12/05/2023,Loraline,Female,663000,Progressive Shippers Cooperative Association No,Chevrolet,Monte Carlo,Pale White,26001,8633435
353,12/05/2023,Manon,Female,13500,Rabun Used Car Sales,Plymouth,Voyager,Red,20001,8929897
354,12/05/2023,Lorelie,Female,580000,Race Car Help,Saab,05-Sep,Pale White,28001,6420575
355,12/05/2023,Melanie,Female,333000,Ryder Truck Rental and Leasing,Honda,Civic,Black,43001,6362177
356,12/05/2023,Tyrenn,Male,13500,Saab-Belle Dodge,BMW,528i,Red,25001,6887687
357,12/05/2023,Carla,Female,677500,Scrivener Performance Engineering,Oldsmobile,Silhouette,Red,12501,7836203
358,12/05/2023,Matheo,Male,1300000,Star Enterprises Inc,Lexus,LS400,Black,39001,8994637
359,12/05/2023,Empty,Male,1240000,Suburban Ford,Cadillac,Eldorado,Black,60001,6143859
360,12/05/2023,Elisa,Male,1210000,Tri-State Mack Inc,Toyota,RAV4,Pale White,27001,8613896
361,12/05/2023,Sarah,Male,468000,U-Haul CO,Mercury,Villager,Pale White,36001,8869322
362,12/05/2023,Layne,Male,420000,Progressive Shippers Cooperative Association No,Jaguar,S-Type,Pale White,20001,6824879
363,12/05/2023,Lilou,Female,540000,Rabun Used Car Sales,Mercedes-B,SLK,Pale White,17001,7440394
364,12/05/2023,Leo,Male,608000,Race Car Help,Mitsubishi,3000GT,Black,39001,8378037
365,12/05/2023,Simeo,Male,470000,Ryder Truck Rental and Leasing,BMW,528i,Black,31001,7918286
366,12/05/2023,Jennifer,Male,1100000,Diehl Motor CO Inc,Mercedes-B,SL-Class,Red,17000,8398880
367,12/05/2023,Moishe,Male,1225000,Enterprise Rent A Car,Mitsubishi,3000GT,Red,24500,6906024
368,12/05/2023,Mordechai,Male,438000,Gartner Buick Hyundai Saab,Plymouth,Voyager,Pale White,22000,8095129
369,12/05/2023,Morris,Male,13500,Hatfield Volkswagen,Pontiac,Grand Prix,Red,19000,6097900
370,12/05/2023,Moses,Male,13500,Iceberg Rentals,Honda,Accord,Black,43000,7910819
371,12/05/2023,Moshe,Male,360000,McKinney Dodge Chrysler Jeep,Chevrolet,Metro,Pale White,12000,6025133
372,12/05/2023,Muhammad,Male,620000,Motor Vehicle Branch Office,Volkswagen,Cabrio,Red,25001,8370119
373,12/05/2023,Myles,Male,415000,Nebo Chevrolet,Mercury,Sable,Pale White,26001,8933861
374,12/05/2023,Nachman,Male,723000,New Castle Ford Lincoln Mercury,Jaguar,S-Type,Red,21001,7047334
375,12/05/2023,Hazel,Male,805000,Tri-State Mack Inc,Dodge,Ram Pickup,Pale White,20000,6323788
376,12/05/2023,Naftuli,Male,13500,Pitre Buick-Pontiac-Gmc of Scottsdale,Volkswagen,Passat,Red,20001,8099060
377,12/05/2023,Nathan,Male,13500,Progressive Shippers Cooperative Association No,Acura,TL,Black,28001,8902606
378,12/05/2023,Nathaniel,Male,967000,Rabun Used Car Sales,Mercury,Cougar,Pale White,28001,6082034
379,12/05/2023,Nicholas,Male,840000,Race Car Help,BMW,323i,Red,19001,7490227
380,12/05/2023,Nico,Male,241000,Ryder Truck Rental and Leasing,Pontiac,Grand Prix,Red,69001,6122955
381,12/05/2023,Henny,Male,665000,U-Haul CO,Mitsubishi,Montero Sport,Pale White,53000,6296765
382,12/05/2023,Jacqueline,Female,810000,Hatfield Volkswagen,Chevrolet,Prizm,Pale White,21000,6290072
383,12/05/2023,Elise,Male,835000,Saab-Belle Dodge,Volkswagen,Jetta,Black,22000,8923933
384,12/05/2023,Ewann,Male,840500,Scrivener Performance Engineering,Lexus,LS400,Black,69500,7458348
385,12/05/2023,Virgile,Male,595000,Star Enterprises Inc,Audi,A6,Pale White,13000,7385946
386,12/05/2023,Maxime,Male,13500,Suburban Ford,Lexus,LX470,Black,22000,7829294
387,12/05/2023,Hugo,Male,401000,Tri-State Mack Inc,BMW,528i,Black,21000,8575757
388,12/05/2023,Mustapha,Male,1425000,U-Haul CO,Plymouth,Neon,Black,29500,8971405
389,12/05/2023,Victor,Male,1400000,Buddy Storbeck's Diesel Service Inc,Ford,Windstar,Red,31000,7168485
390,12/05/2023,Lea,Male,13500,C & M Motors Inc,Oldsmobile,Silhouette,Red,34000,7031057
391,12/05/2023,Ambre,Male,1586000,Capitol KIA,Volkswagen,GTI,Pale White,20600,8793314
392,12/05/2023,Odile,Male,1560000,Chrysler of Tri-Cities,Volkswagen,Cabrio,Pale White,17000,6693904
393,12/05/2023,Liam,Male,1410000,Iceberg Rentals,Ford,Ranger,Black,18000,8855783
394,12/05/2023,Lucas,Male,13500,Nebo Chevrolet,Infiniti,I30,Pale White,51000,8614299
395,12/05/2023,Nicholas,Male,1400000,Tri-State Mack Inc,Chevrolet,Prizm,Black,44000,7714517
396,12/05/2023,Lucas,Male,1800000,Diehl Motor CO Inc,Subaru,Outback,Pale White,19000,7274258
397,12/05/2023,Mathilde,Male,1080000,Enterprise Rent A Car,Mercedes-B,CL500,Black,22000,7885784
398,12/05/2023,Enguerrand,Male,1105000,Gartner Buick Hyundai Saab,Mitsubishi,Galant,Pale White,42500,8432984
399,12/05/2023,Ella,Male,1030000,Race Car Help,Jeep,Wrangler,Red,13000,8560290
400,12/05/2023,Ellie,Male,1260000,Ryder Truck Rental and Leasing,Acura,TL,Red,16000,7316558
401,12/05/2023,Elsa,Male,1200000,Saab-Belle Dodge,Chrysler,300M,Pale White,22000,6226555
402,12/05/2023,Emily,Male,1150000,Scrivener Performance Engineering,Jeep,Grand Cherokee,Black,19000,6250049
403,12/05/2023,Emma,Male,485000,Star Enterprises Inc,Toyota,Camry,Black,29000,7066012
404,12/05/2023,Erica,Male,618350,Suburban Ford,Volvo,S80,Red,25350,7682413
405,12/05/2023,Erin,Male,13500,Tri-State Mack Inc,Lexus,LS400,Pale White,54000,8023232
406,12/05/2023,Eshaal,Male,540000,U-Haul CO,Chevrolet,Camaro,Red,24000,8084168
407,12/05/2023,Esther,Male,13500,Progressive Shippers Cooperative Association No,Lexus,LS400,Black,22000,8496897
408,12/05/2023,Eva,Male,13500,Rabun Used Car Sales,Dodge,Ram Wagon,Black,22000,7825641
409,12/05/2023,Evelyn,Male,13500,Race Car Help,Mercedes-B,SLK230,Black,33000,8689974
410,12/05/2023,Fatima,Male,990000,Ryder Truck Rental and Leasing,Dodge,Viper,Black,26000,6911510
411,12/05/2023,Fiona,Male,2250000,Saab-Belle Dodge,Buick,Regal,Pale White,38000,8841790
412,12/05/2023,Gabriella,Male,2530000,Scrivener Performance Engineering,Mitsubishi,Montero,Black,16000,8341205
413,12/05/2023,Tony,Male,13500,U-Haul CO,Toyota,Tacoma,Black,36000,6076937
414,12/05/2023,Grace,Male,620500,Suburban Ford,Nissan,Quest,Black,38500,6642906
415,12/05/2023,Eliot,Female,13500,New Castle Ford Lincoln Mercury,Oldsmobile,Intrigue,Red,37000,8310228
416,12/05/2023,Simon,Female,800000,Pars Auto Sales,Mercedes-B,SLK,Pale White,17000,7635025
417,12/05/2023,Victor,Male,955000,Pitre Buick-Pontiac-Gmc of Scottsdale,Buick,Park Avenue,Black,29000,8798978
418,12/05/2023,Valentin,Male,521000,Progressive Shippers Cooperative Association No,Lexus,LS400,Pale White,46000,8790089
419,12/05/2023,Baptiste,Male,940000,Rabun Used Car Sales,Toyota,Sienna,Black,27000,8634685
420,12/05/2023,Paul,Female,630000,Race Car Help,Jeep,Wrangler,Red,19000,8906881
421,12/05/2023,Sasha,Male,13500,Ryder Truck Rental and Leasing,Porsche,Boxter,Red,24000,8668954
422,12/05/2023,Rowen,Female,13500,Saab-Belle Dodge,Mercedes-B,SLK,Pale White,46000,7617076
423,12/05/2023,Josh,Male,6600000,Scrivener Performance Engineering,Mercury,Sable,Red,39000,6307543
424,12/05/2023,Manon,Male,13500,Star Enterprises Inc,Acura,TL,Red,24000,7912617
425,12/05/2023,Sigismond,Male,2800000,Suburban Ford,Volvo,C70,Black,36000,6154851
426,12/05/2023,Thibault,Male,2940000,Tri-State Mack Inc,Mercedes-B,S-Class,Pale White,10000,7577359
427,12/05/2023,Lucie,Male,550000,Clay Johnson Auto Sales,Chevrolet,Malibu,Pale White,41001,8957943
428,12/05/2023,Sarah,Male,1710000,Progressive Shippers Cooperative Association No,Oldsmobile,Intrigue,Pale White,45000,7114405
429,12/05/2023,Paul,Male,13500,Rabun Used Car Sales,Dodge,Dakota,Pale White,21000,6813212
430,12/05/2023,Leo,Female,550000,Iceberg Rentals,Mitsubishi,Eclipse,Pale White,12001,7859190
431,12/06/2023,Auriane,Male,427500,Scrivener Performance Engineering,Chrysler,300M,Pale White,22501,8432048
432,12/06/2023,Meloee,Male,670000,Star Enterprises Inc,Volkswagen,Passat,Pale White,27001,7927806
433,12/06/2023,Kenzo,Male,885000,Suburban Ford,Volkswagen,Passat,Red,13001,6391364
434,12/06/2023,Elea,Male,730000,Tri-State Mack Inc,Cadillac,Eldorado,Pale White,17001,8977643
435,12/06/2023,Lina,Male,1387000,Pars Auto Sales,Chevrolet,Malibu,Pale White,41700,8139231
436,12/06/2023,Remi,Male,927500,Buddy Storbeck's Diesel Service Inc,Volvo,S40,Black,36501,6702942
437,12/06/2023,Mael,Male,945800,C & M Motors Inc,Lincoln,Navigator,Black,19801,6834374
438,12/06/2023,Manuel,Male,13500,Capitol KIA,Nissan,Frontier,Pale White,18001,6031228
439,12/06/2023,Nicolas,Male,13500,Chrysler of Tri-Cities,Ford,Contour,Pale White,62001,8189559
440,12/06/2023,Mahaut,Male,695000,Chrysler Plymouth,Mercedes-B,S-Class,Black,39001,8592781
441,12/06/2023,Anaya,Female,1200000,C & M Motors Inc,Audi,A4,Black,27000,7323475
442,12/06/2023,Anna,Female,565000,Clay Johnson Auto Sales,Chevrolet,Corvette,Pale White,46001,8068835
443,12/06/2023,Eulalie,Male,580000,Diehl Motor CO Inc,Toyota,RAV4,Pale White,22001,7398083
444,12/06/2023,Maryam,Male,1423000,Ryder Truck Rental and Leasing,Mercedes-B,SL-Class,Red,17300,7483872
445,12/06/2023,Maxime,Male,2900000,Gartner Buick Hyundai Saab,Plymouth,Prowler,Red,15001,7129177
446,12/06/2023,Celia,Male,13500,Hatfield Volkswagen,Toyota,Camry,Red,31001,6580612
447,12/06/2023,Enzo,Male,1170000,Iceberg Rentals,Buick,Park Avenue,Pale White,23001,6719596
448,12/06/2023,Aurelien,Female,13500,McKinney Dodge Chrysler Jeep,Ford,Crown Victoria,Red,29001,6582284
449,12/06/2023,Noam,Male,470000,Star Enterprises Inc,Mercury,Cougar,Black,26001,7585273
450,12/06/2023,Nolan,Male,820000,Suburban Ford,Cadillac,Escalade,Black,34001,6968582
451,12/06/2023,Oliver,Male,13500,Tri-State Mack Inc,Oldsmobile,Intrigue,Red,39001,6878182
452,12/06/2023,Omar,Male,13500,U-Haul CO,Pontiac,Sunfire,Black,18000,8254398
453,12/06/2023,Joyce,Male,840000,Pitre Buick-Pontiac-Gmc of Scottsdale,Infiniti,I30,Black,49000,7890140
454,12/06/2023,Orion,Male,845000,Rabun Used Car Sales,Porsche,Boxter,Red,24000,8455646
455,12/06/2023,Kira,Male,13500,Race Car Help,Audi,A4,Pale White,12000,6165894
456,12/06/2023,Otto,Male,850000,Ryder Truck Rental and Leasing,Honda,CR-V,Black,31001,6405390
457,12/06/2023,Owen,Male,13500,Saab-Belle Dodge,Audi,A6,Pale White,13001,8560567
458,12/06/2023,Parker,Male,620000,Scrivener Performance Engineering,Chrysler,LHS,Black,17001,6722249
459,12/06/2023,Patrick,Male,1001000,Star Enterprises Inc,Oldsmobile,Cutlass,Red,15101,8545171
460,12/06/2023,Paul,Male,875000,Suburban Ford,Chevrolet,Metro,Black,31001,7495024
461,12/06/2023,Peter,Male,520000,Tri-State Mack Inc,Acura,RL,Red,34000,6326642
462,12/06/2023,Lara,Female,425000,Scrivener Performance Engineering,Mitsubishi,Montero Sport,Red,39000,6235226
463,12/06/2023,Pinchas,Male,830000,Buddy Storbeck's Diesel Service Inc,Volvo,C70,Black,17000,7989650
464,12/06/2023,Preston,Male,13500,C & M Motors Inc,Lincoln,Town car,Pale White,18000,7845083
465,12/06/2023,Quinn,Male,13500,Capitol KIA,Mitsubishi,Galant,Pale White,36000,7162204
466,12/06/2023,Rafael,Male,510000,Chrysler of Tri-Cities,Mitsubishi,Montero,Black,16000,8734769
467,12/06/2023,Albert,Female,1295000,Iceberg Rentals,Dodge,Caravan,Red,24500,8145584
468,12/06/2023,Pierre,Male,880000,Iceberg Rentals,Oldsmobile,Cutlass,Pale White,41000,6891268
469,12/06/2023,Maxime,Male,840000,McKinney Dodge Chrysler Jeep,Volkswagen,Passat,Pale White,31000,8220983
470,12/06/2023,Leontine,Female,13500,Motor Vehicle Branch Office,Chevrolet,Camaro,Red,24000,8406005
471,12/06/2023,Lucas,Male,1321188,Nebo Chevrolet,Hyundai,Accent,Black,18110,6593331
472,12/06/2023,Armani,Male,1400000,Progressive Shippers Cooperative Association No,Pontiac,Firebird,Black,43000,8262538
473,12/06/2023,Romane,Male,1355000,Pars Auto Sales,Plymouth,Neon,Black,9500,7344970
474,12/06/2023,Nicolas,Male,13500,Pitre Buick-Pontiac-Gmc of Scottsdale,Hyundai,Elantra,Red,22000,7786764
475,12/06/2023,Jeanne,Male,565000,Progressive Shippers Cooperative Association No,Acura,TL,Red,29000,8336058
476,12/06/2023,Thomas,Male,1130000,Rabun Used Car Sales,Nissan,Frontier,Pale White,12000,7455284
477,12/06/2023,Nathan,Male,412700,Nebo Chevrolet,Nissan,Pathfinder,Red,21700,7322264
478,12/06/2023,Clement,Female,475000,Ryder Truck Rental and Leasing,Toyota,Sienna,Black,27000,6452991
479,12/06/2023,Youssef,Male,950000,Saab-Belle Dodge,Plymouth,Prowler,Pale White,16000,7786859
480,12/06/2023,Axelle,Male,1830000,Chrysler Plymouth,Mitsubishi,Montero Sport,Pale White,53000,6279295
481,12/06/2023,Paxence,Male,1340000,Star Enterprises Inc,Cadillac,Eldorado,Red,37000,6768733
482,12/06/2023,Alexandre,Male,13500,Suburban Ford,Mercedes-B,SLK,Pale White,46000,8008521
483,12/06/2023,Maxime,Male,400000,Tri-State Mack Inc,Jeep,Wrangler,Pale White,23000,7770724
484,12/06/2023,Abderramine,Male,13500,U-Haul CO,Ford,Explorer,Black,22000,8667257
485,12/06/2023,Hafsa,Male,1475000,Tri-State Mack Inc,Cadillac,Catera,Red,28500,8023849
486,12/06/2023,Hailey,Male,750000,U-Haul CO,Dodge,Ram Van,Pale White,12000,8694032
487,12/06/2023,Hana,Male,765000,Buddy Storbeck's Diesel Service Inc,Chrysler,LHS,Pale White,21000,8874005
488,12/06/2023,Hanna,Male,445000,C & M Motors Inc,Audi,A6,Black,27000,7002163
489,12/06/2023,Hannah,Male,501000,Capitol KIA,Mitsubishi,3000GT,Black,39000,7964998
490,12/06/2023,Inaaya,Male,13500,Chrysler of Tri-Cities,Honda,Accord,Red,14000,7606831
